,awardID,yearID,lgID_mvp,playerID,pointsWon,pointsMax,votesFirst,lgID_batting,teamID,nameFirst,nameLast,nameGiven,retroID,bbrefID
3685,MVP,1995,AL,puckeki01,2.0,392,0.0,AL,MIN,Kirby,Puckett,Kirby,puckk001,puckeki01
3686,MVP,1995,AL,ramirma02,30.0,392,0.0,AL,CLE,Manny,Ramirez,Manuel Aristides,ramim002,ramirma02
3687,MVP,1995,AL,ripkeca01,3.0,392,0.0,AL,BAL,Cal,Ripken,Calvin Edwin,ripkc001,ripkeca01
3688,MVP,1995,AL,salmoti01,110.0,392,0.0,AL,CAL,Tim,Salmon,Timothy James,salmt001,salmoti01
3689,MVP,1995,AL,thomafr04,86.0,392,0.0,AL,CHA,Frank,Thomas,Frank Edward,thomf001,thomafr04
3690,MVP,1995,AL,valenjo02,57.0,392,0.0,AL,BOS,John,Valentin,John William,valej002,valenjo02
3691,MVP,1995,AL,vaughmo01,308.0,392,12.0,AL,BOS,Mo,Vaughn,Maurice Samuel,vaugm001,vaughmo01
3692,MVP,1995,AL,wakefti01,20.0,392,0.0,AL,BOS,Tim,Wakefield,Timothy Stephen,waket001,wakefti01
3693,MVP,1995,NL,bagweje01,5.0,392,0.0,NL,HOU,Jeff,Bagwell,Jeffrey Robert,bagwj001,bagweje01
3694,MVP,1995,NL,bellde01,12.0,392,0.0,NL,HOU,Derek,Bell,Derek Nathaniel,belld001,bellde01
3695,MVP,1995,NL,bicheda01,251.0,392,6.0,NL,COL,Dante,Bichette,Alphonse Dante,bichd001,bicheda01
3696,MVP,1995,NL,biggicr01,58.0,392,0.0,NL,HOU,Craig,Biggio,Craig Alan,biggc001,biggicr01
3697,MVP,1995,NL,bondsba01,21.0,392,0.0,NL,SFN,Barry,Bonds,Barry Lamar,bondb001,bondsba01
3698,MVP,1995,NL,castivi02,3.0,392,0.0,NL,COL,Vinny,Castilla,Vinicio,castv001,castivi02
3699,MVP,1995,NL,coninje01,1.0,392,0.0,NL,FLO,Jeff,Conine,Jeffrey Guy,conij001,coninje01
3700,MVP,1995,NL,galaran01,4.0,392,0.0,NL,COL,Andres,Galarraga,Andres Jose,galaa001,galaran01
3701,MVP,1995,NL,gantro01,31.0,392,1.0,NL,CIN,Ron,Gant,Ronald Edwin,gantr001,gantro01
3702,MVP,1995,NL,gracema01,14.0,392,0.0,NL,CHN,Mark,Grace,Mark Eugene,gracm001,gracema01
3703,MVP,1995,NL,gwynnto01,72.0,392,0.0,NL,SDN,Tony,Gwynn,Anthony Keith,gwynt001,gwynnto01
3704,MVP,1995,NL,hayesch01,4.0,392,0.0,NL,PHI,Charlie,Hayes,Charles Dewayne,hayec001,hayesch01
3705,MVP,1995,NL,henketo01,1.0,392,0.0,NL,SLN,Tom,Henke,Thomas Anthony,henkt001,henketo01
3706,MVP,1995,NL,jonesch06,3.0,392,0.0,NL,ATL,Chipper,Jones,Larry Wayne,jonec004,jonesch06
3707,MVP,1995,NL,karroer01,135.0,392,0.0,NL,LAN,Eric,Karros,Eric Peter,karre001,karroer01
3708,MVP,1995,NL,larkiba01,281.0,392,11.0,NL,CIN,Barry,Larkin,Barry Louis,larkb001,larkiba01
3709,MVP,1995,NL,maddugr01,249.0,392,7.0,NL,ATL,Greg,Maddux,Gregory Alan,maddg002,maddugr01
3710,MVP,1995,NL,mcgrifr01,2.0,392,0.0,NL,ATL,Fred,McGriff,Frederick Stanley,mcgrf001,mcgrifr01
3711,MVP,1995,NL,piazzmi01,214.0,392,3.0,NL,LAN,Mike,Piazza,Michael Joseph,piazm001,piazzmi01
3712,MVP,1995,NL,sandere02,120.0,392,0.0,NL,CIN,Reggie,Sanders,Reginald Laverne,sandr002,sandere02
3713,MVP,1995,NL,schoupe01,2.0,392,0.0,NL,CIN,Pete,Schourek,Peter Alan,schop001,schoupe01
3714,MVP,1995,NL,sosasa01,81.0,392,0.0,NL,CHN,Sammy,Sosa,Samuel Peralta,sosas001,sosasa01
3715,MVP,1995,NL,walkela01,88.0,392,0.0,NL,COL,Larry,Walker,Larry Kenneth Robert,walkl001,walkela01
3716,MVP,1996,AL,alomaro01,3.0,392,0.0,AL,BAL,Roberto,Alomar,Roberto,alomr001,alomaro01
3717,MVP,1996,AL,anderbr01,53.0,392,0.0,AL,BAL,Brady,Anderson,Brady Kevin,andeb001,anderbr01
3718,MVP,1996,AL,belleal01,228.0,392,2.0,AL,CLE,Albert,Belle,Albert Jojuan,bellj002,belleal01
3719,MVP,1996,AL,buhneja01,6.0,392,0.0,AL,SEA,Jay,Buhner,Jay Campbell,buhnj001,buhneja01
3720,MVP,1996,AL,gonzaju03,290.0,392,11.0,AL,TEX,Juan,Gonzalez,Juan Alberto,gonzj002,gonzaju03
3721,MVP,1996,AL,griffke02,188.0,392,4.0,AL,SEA,Ken,Griffey,George Kenneth,grifk002,griffke02
3722,MVP,1996,AL,knoblch01,8.0,392,0.0,AL,MIN,Chuck,Knoblauch,Edward Charles,knobc001,knoblch01
3723,MVP,1996,AL,loftoke01,34.0,392,0.0,AL,CLE,Kenny,Lofton,Kenneth,loftk001,loftoke01
3724,MVP,1996,AL,mcgwima01,100.0,392,0.0,AL,OAK,Mark,McGwire,Mark David,mcgwm001,mcgwima01
3725,MVP,1996,AL,molitpa01,19.0,392,0.0,AL,MIN,Paul,Molitor,Paul Leo,molip001,molitpa01
3726,MVP,1996,AL,palmera01,104.0,392,0.0,AL,BAL,Rafael,Palmeiro,Rafael,palmr001,palmera01
3727,MVP,1996,AL,pettian01,11.0,392,0.0,AL,NYA,Andy,Pettitte,Andrew Eugene,petta001,pettian01
3728,MVP,1996,AL,riverma01,27.0,392,0.0,AL,NYA,Mariano,Rivera,Mariano,rivem002,riverma01
3729,MVP,1996,AL,rodrial01,287.0,392,10.0,AL,SEA,Alex,Rodriguez,Alexander Enmanuel,rodra001,rodrial01
3730,MVP,1996,AL,rodriiv01,52.0,392,1.0,AL,TEX,Ivan,Rodriguez,Ivan,rodri001,rodriiv01
3731,MVP,1996,AL,steinte01,1.0,392,0.0,AL,OAK,Terry,Steinbach,Terry Lee,steit001,steinte01
3732,MVP,1996,AL,thomafr04,88.0,392,0.0,AL,CHA,Frank,Thomas,Frank Edward,thomf001,thomafr04
3733,MVP,1996,AL,thomeji01,9.0,392,0.0,AL,CLE,Jim,Thome,James Howard,thomj002,thomeji01
3734,MVP,1996,AL,vaughmo01,132.0,392,0.0,AL,BOS,Mo,Vaughn,Maurice Samuel,vaugm001,vaughmo01
3735,MVP,1996,AL,wettejo01,4.0,392,0.0,AL,NYA,John,Wetteland,John Karl,wettj001,wettejo01
3736,MVP,1996,AL,willibe02,6.0,392,0.0,AL,NYA,Bernie,Williams,Bernabe,willb002,willibe02
3737,MVP,1996,NL,aloumo01,1.0,392,0.0,NL,MON,Moises,Alou,Moises Rojas,aloum001,aloumo01
3738,MVP,1996,NL,bagweje01,59.0,392,0.0,NL,HOU,Jeff,Bagwell,Jeffrey Robert,bagwj001,bagweje01
3739,MVP,1996,NL,bicheda01,6.0,392,0.0,NL,COL,Dante,Bichette,Alphonse Dante,bichd001,bicheda01
3740,MVP,1996,NL,bondsba01,132.0,392,0.0,NL,SFN,Barry,Bonds,Barry Lamar,bondb001,bondsba01
3741,MVP,1996,NL,brownke01,2.0,392,0.0,NL,FLO,Kevin,Brown,James Kevin,browk001,brownke01
3742,MVP,1996,NL,burksel01,186.0,392,0.0,NL,COL,Ellis,Burks,Ellis Rena,burke001,burksel01
3743,MVP,1996,NL,caminke01,392.0,392,28.0,NL,SDN,Ken,Caminiti,Kenneth Gene,camik001,caminke01
3744,MVP,1996,NL,finlest01,38.0,392,0.0,NL,SDN,Steve,Finley,Steven Allen,finls001,finlest01
3745,MVP,1996,NL,galaran01,112.0,392,0.0,NL,COL,Andres,Galarraga,Andres Jose,galaa001,galaran01
3746,MVP,1996,NL,gilkebe01,13.0,392,0.0,NL,NYN,Bernard,Gilkey,Otis Bernard,gilkb001,gilkebe01
3747,MVP,1996,NL,grissma02,23.0,392,0.0,NL,ATL,Marquis,Grissom,Marquis Deon,grism001,grissma02
3748,MVP,1996,NL,hoffmtr01,2.0,392,0.0,NL,SDN,Trevor,Hoffman,Trevor William,hofft001,hoffmtr01
3749,MVP,1996,NL,hundlto01,7.0,392,0.0,NL,NYN,Todd,Hundley,Todd Randolph,hundt001,hundlto01
3750,MVP,1996,NL,johnsla03,7.0,392,0.0,NL,NYN,Lance,Johnson,Kenneth Lance,johnl001,johnsla03
3751,MVP,1996,NL,jonesch06,158.0,392,0.0,NL,ATL,Chipper,Jones,Larry Wayne,jonec004,jonesch06
3752,MVP,1996,NL,jordabr01,69.0,392,0.0,NL,SLN,Brian,Jordan,Brian O'Neal,jordb001,jordabr01
3753,MVP,1996,NL,karroer01,10.0,392,0.0,NL,LAN,Eric,Karros,Eric Peter,karre001,karroer01
3754,MVP,1996,NL,larkiba01,29.0,392,0.0,NL,CIN,Barry,Larkin,Barry Louis,larkb001,larkiba01
3755,MVP,1996,NL,piazzmi01,237.0,392,0.0,NL,LAN,Mike,Piazza,Michael Joseph,piazm001,piazzmi01
3756,MVP,1996,NL,rodrihe02,9.0,392,0.0,NL,MON,Henry,Rodriguez,Henry Anderson,rodrh001,rodrihe02
3757,MVP,1996,NL,sheffga01,112.0,392,0.0,NL,FLO,Gary,Sheffield,Gary Antonian,shefg001,sheffga01
3758,MVP,1996,NL,smoltjo01,33.0,392,0.0,NL,ATL,John,Smoltz,John Andrew,smolj001,smoltjo01
3759,MVP,1996,NL,sosasa01,12.0,392,0.0,NL,CHN,Sammy,Sosa,Samuel Peralta,sosas001,sosasa01
3760,MVP,1996,NL,worreto01,3.0,392,0.0,NL,LAN,Todd,Worrell,Todd Roland,worrt001,worreto01
3761,MVP,1997,AL,alomaro01,4.0,392,0.0,AL,BAL,Roberto,Alomar,Roberto,alomr001,alomaro01
3762,MVP,1997,AL,alomasa02,22.0,392,0.0,AL,CLE,Sandy,Alomar,Santos,aloms001,alomasa02
3763,MVP,1997,AL,buhneja01,12.0,392,0.0,AL,SEA,Jay,Buhner,Jay Campbell,buhnj001,buhneja01
3764,MVP,1997,AL,burnije01,1.0,392,0.0,AL,ML4,Jeromy,Burnitz,Jeromy Neal,burnj001,burnije01
3765,MVP,1997,AL,clarkto02,13.0,392,0.0,AL,DET,Tony,Clark,Anthony Christopher,clart002,clarkto02
3766,MVP,1997,AL,clemero02,56.0,392,0.0,AL,TOR,Roger,Clemens,William Roger,clemr001,clemero02
3767,MVP,1997,AL,cruzde01,2.0,392,0.0,AL,DET,Deivi,Cruz,Deivi,cruzd001,cruzde01
3768,MVP,1997,AL,garcino01,83.0,392,0.0,AL,BOS,Nomar,Garciaparra,Anthony Nomar,garcn001,garcino01
3769,MVP,1997,AL,gonzaju03,66.0,392,0.0,AL,TEX,Juan,Gonzalez,Juan Alberto,gonzj002,gonzaju03
3770,MVP,1997,AL,greerru01,4.0,392,0.0,AL,TEX,Rusty,Greer,Thurman Clyde,greer001,greerru01
3771,MVP,1997,AL,griffke02,392.0,392,28.0,AL,SEA,Ken,Griffey,George Kenneth,grifk002,griffke02
3772,MVP,1997,AL,jeterde01,3.0,392,0.0,AL,NYA,Derek,Jeter,Derek Sanderson,jeted001,jeterde01
3773,MVP,1997,AL,johnsra05,42.0,392,0.0,AL,SEA,Randy,Johnson,Randall David,johnr005,johnsra05
3774,MVP,1997,AL,jonesdo01,5.0,392,0.0,AL,ML4,Doug,Jones,Douglas Reid,joned001,jonesdo01
3775,MVP,1997,AL,justida01,90.0,392,0.0,AL,CLE,David,Justice,David Christopher,justd001,justida01
3776,MVP,1997,AL,martied01,22.0,392,0.0,AL,SEA,Edgar,Martinez,Edgar,marte001,martied01
3777,MVP,1997,AL,martiti02,248.0,392,0.0,AL,NYA,Tino,Martinez,Constantino,martt002,martiti02
3778,MVP,1997,AL,myersra01,128.0,392,0.0,AL,BAL,Randy,Myers,Randall Kirk,myerr001,myersra01
3779,MVP,1997,AL,oneilpa01,37.0,392,0.0,AL,NYA,Paul,O'Neill,Paul Andrew,oneip001,o'neipa01
3780,MVP,1997,AL,palmera01,36.0,392,0.0,AL,BAL,Rafael,Palmeiro,Rafael,palmr001,palmera01
3781,MVP,1997,AL,radkebr01,2.0,392,0.0,AL,MIN,Brad,Radke,Brad William,radkb001,radkebr01
3782,MVP,1997,AL,rhodear01,5.0,392,0.0,AL,BAL,Arthur,Rhodes,Arthur Lee,rhoda001,rhodear01
3783,MVP,1997,AL,riverma01,2.0,392,0.0,AL,NYA,Mariano,Rivera,Mariano,rivem002,riverma01
3784,MVP,1997,AL,rodriiv01,16.0,392,0.0,AL,TEX,Ivan,Rodriguez,Ivan,rodri001,rodriiv01
3785,MVP,1997,AL,salmoti01,84.0,392,0.0,AL,ANA,Tim,Salmon,Timothy James,salmt001,salmoti01
3786,MVP,1997,AL,thomafr04,172.0,392,0.0,AL,CHA,Frank,Thomas,Frank Edward,thomf001,thomafr04
3787,MVP,1997,AL,thomeji01,89.0,392,0.0,AL,CLE,Jim,Thome,James Howard,thomj002,thomeji01
3788,MVP,1997,AL,vaughmo01,2.0,392,0.0,AL,BOS,Mo,Vaughn,Maurice Samuel,vaugm001,vaughmo01
3789,MVP,1997,AL,willibe02,14.0,392,0.0,AL,NYA,Bernie,Williams,Bernabe,willb002,willibe02
3790,MVP,1997,NL,alfoned01,10.0,392,0.0,NL,NYN,Edgardo,Alfonzo,Edgardo Antonio,alfoe001,alfoned01
3791,MVP,1997,NL,aloumo01,60.0,392,0.0,NL,FLO,Moises,Alou,Moises Rojas,aloum001,aloumo01
3792,MVP,1997,NL,bagweje01,233.0,392,3.0,NL,HOU,Jeff,Bagwell,Jeffrey Robert,bagwj001,bagweje01
3793,MVP,1997,NL,beckro01,2.0,392,0.0,NL,SFN,Rod,Beck,Rodney Roy,beckr001,beckro01
3794,MVP,1997,NL,biggicr01,157.0,392,0.0,NL,HOU,Craig,Biggio,Craig Alan,biggc001,biggicr01
3795,MVP,1997,NL,blausje01,4.0,392,0.0,NL,ATL,Jeff,Blauser,Jeffrey Michael,blauj001,blausje01
3796,MVP,1997,NL,bondsba01,123.0,392,0.0,NL,SFN,Barry,Bonds,Barry Lamar,bondb001,bondsba01
3797,MVP,1997,NL,castivi02,3.0,392,0.0,NL,COL,Vinny,Castilla,Vinicio,castv001,castivi02
3798,MVP,1997,NL,galaran01,85.0,392,0.0,NL,COL,Andres,Galarraga,Andres Jose,galaa001,galaran01
3799,MVP,1997,NL,gwynnto01,113.0,392,0.0,NL,SDN,Tony,Gwynn,Anthony Keith,gwynt001,gwynnto01
3800,MVP,1997,NL,johnsch04,22.0,392,0.0,NL,FLO,Charles,Johnson,Charles Edward,johnc002,johnsch04
3801,MVP,1997,NL,jonesch06,70.0,392,0.0,NL,ATL,Chipper,Jones,Larry Wayne,jonec004,jonesch06
3802,MVP,1997,NL,kentje01,80.0,392,0.0,NL,SFN,Jeff,Kent,Jeffrey Franklin,kentj001,kentje01
3803,MVP,1997,NL,kileda01,3.0,392,0.0,NL,HOU,Darryl,Kile,Darryl Andrew,kiled001,kileda01
3804,MVP,1997,NL,lankfra01,6.0,392,0.0,NL,SLN,Ray,Lankford,Raymond Lewis,lankr001,lankfra01
3805,MVP,1997,NL,loftoke01,1.0,392,0.0,NL,ATL,Kenny,Lofton,Kenneth,loftk001,loftoke01
3806,MVP,1997,NL,maddugr01,16.0,392,0.0,NL,ATL,Greg,Maddux,Gregory Alan,maddg002,maddugr01
3807,MVP,1997,NL,martipe02,6.0,392,0.0,NL,MON,Pedro,Martinez,Pedro Jaime,martp001,martipe02
3808,MVP,1997,NL,mcgwima01,6.0,392,0.0,AL,OAK,Mark,McGwire,Mark David,mcgwm001,mcgwima01
3809,MVP,1997,NL,mcgwima01,6.0,392,0.0,NL,SLN,Mark,McGwire,Mark David,mcgwm001,mcgwima01
3810,MVP,1997,NL,mondera01,8.0,392,0.0,NL,LAN,Raul,Mondesi,Raul Ramon,mondr002,mondera01
3811,MVP,1997,NL,piazzmi01,263.0,392,3.0,NL,LAN,Mike,Piazza,Michael Joseph,piazm001,piazzmi01
3812,MVP,1997,NL,schilcu01,9.0,392,0.0,NL,PHI,Curt,Schilling,Curtis Montague,schic002,schilcu01
3813,MVP,1997,NL,snowjt01,1.0,392,0.0,NL,SFN,J. T.,Snow,Jack Thomas,snowj001,snowj.01
3814,MVP,1997,NL,sosasa01,5.0,392,0.0,NL,CHN,Sammy,Sosa,Samuel Peralta,sosas001,sosasa01
3815,MVP,1997,NL,walkela01,359.0,392,22.0,NL,COL,Larry,Walker,Larry Kenneth Robert,walkl001,walkela01
3816,MVP,1997,NL,womacto01,2.0,392,0.0,NL,PIT,Tony,Womack,Anthony Darrell,womat001,womacto01
3817,MVP,1997,NL,youngke01,5.0,392,0.0,NL,PIT,Kevin,Young,Kevin Stacey,younk001,youngke01
3818,MVP,1998,AL,belleal01,98.0,392,0.0,AL,CHA,Albert,Belle,Albert Jojuan,bellj002,belleal01
3819,MVP,1998,AL,clemero02,49.0,392,0.0,AL,TOR,Roger,Clemens,William Roger,clemr001,clemero02
3820,MVP,1998,AL,daviser01,2.0,392,0.0,AL,BAL,Eric,Davis,Eric Keith,davie001,daviser01
3821,MVP,1998,AL,delgaca01,1.0,392,0.0,AL,TOR,Carlos,Delgado,Carlos Juan,delgc001,delgaca01
3822,MVP,1998,AL,erstada01,7.0,392,0.0,AL,ANA,Darin,Erstad,Darin Charles,erstd001,erstada01
3823,MVP,1998,AL,frymatr01,2.0,392,0.0,AL,CLE,Travis,Fryman,David Travis,frymt001,frymatr01
3824,MVP,1998,AL,garcino01,232.0,392,5.0,AL,BOS,Nomar,Garciaparra,Anthony Nomar,garcn001,garcino01
3825,MVP,1998,AL,gonzaju03,357.0,392,21.0,AL,TEX,Juan,Gonzalez,Juan Alberto,gonzj002,gonzaju03
3826,MVP,1998,AL,gordoto01,27.0,392,0.0,AL,BOS,Tom,Gordon,Thomas,gordt001,gordoto01
3827,MVP,1998,AL,griffke02,135.0,392,0.0,AL,SEA,Ken,Griffey,George Kenneth,grifk002,griffke02
3828,MVP,1998,AL,helliri01,1.0,392,0.0,AL,TEX,Rick,Helling,Ricky Allen,hellr001,helliri01
3829,MVP,1998,AL,jacksmi02,1.0,392,0.0,AL,CLE,Michael,Jackson,Michael Ray,jackm001,jacksmi02
3830,MVP,1998,AL,jeterde01,180.0,392,2.0,AL,NYA,Derek,Jeter,Derek Sanderson,jeted001,jeterde01
3831,MVP,1998,AL,martipe02,1.0,392,0.0,AL,BOS,Pedro,Martinez,Pedro Jaime,martp001,martipe02
3832,MVP,1998,AL,oneilpa01,36.0,392,0.0,AL,NYA,Paul,O'Neill,Paul Andrew,oneip001,o'neipa01
3833,MVP,1998,AL,palmera01,2.0,392,0.0,AL,BAL,Rafael,Palmeiro,Rafael,palmr001,palmera01
3834,MVP,1998,AL,ramirma02,127.0,392,0.0,AL,CLE,Manny,Ramirez,Manuel Aristides,ramim002,ramirma02
3835,MVP,1998,AL,rodrial01,92.0,392,0.0,AL,SEA,Alex,Rodriguez,Alexander Enmanuel,rodra001,rodrial01
3836,MVP,1998,AL,rodriiv01,50.0,392,0.0,AL,TEX,Ivan,Rodriguez,Ivan,rodri001,rodriiv01
3837,MVP,1998,AL,salmoti01,7.0,392,0.0,AL,ANA,Tim,Salmon,Timothy James,salmt001,salmoti01
3838,MVP,1998,AL,thomeji01,1.0,392,0.0,AL,CLE,Jim,Thome,James Howard,thomj002,thomeji01
3839,MVP,1998,AL,vaughmo01,135.0,392,0.0,AL,BOS,Mo,Vaughn,Maurice Samuel,vaugm001,vaughmo01
3840,MVP,1998,AL,wellsda01,3.0,392,0.0,AL,NYA,David,Wells,David Lee,welld001,wellsda01
3841,MVP,1998,AL,wettejo01,3.0,392,0.0,AL,TEX,John,Wetteland,John Karl,wettj001,wettejo01
3842,MVP,1998,AL,willibe02,103.0,392,0.0,AL,NYA,Bernie,Williams,Bernabe,willb002,willibe02
3843,MVP,1998,NL,aloumo01,215.0,448,0.0,NL,HOU,Moises,Alou,Moises Rojas,aloum001,aloumo01
3844,MVP,1998,NL,beckro01,5.0,448,0.0,NL,CHN,Rod,Beck,Rodney Roy,beckr001,beckro01
3845,MVP,1998,NL,bicheda01,2.0,448,0.0,NL,COL,Dante,Bichette,Alphonse Dante,bichd001,bicheda01
3846,MVP,1998,NL,biggicr01,163.0,448,0.0,NL,HOU,Craig,Biggio,Craig Alan,biggc001,biggicr01
3847,MVP,1998,NL,bondsba01,66.0,448,0.0,NL,SFN,Barry,Bonds,Barry Lamar,bondb001,bondsba01
3848,MVP,1998,NL,brownke01,8.0,448,0.0,NL,SDN,Kevin,Brown,James Kevin,browk001,brownke01
3849,MVP,1998,NL,burnije01,4.0,448,0.0,NL,MIL,Jeromy,Burnitz,Jeromy Neal,burnj001,burnije01
3850,MVP,1998,NL,castivi02,49.0,448,0.0,NL,COL,Vinny,Castilla,Vinicio,castv001,castivi02
3851,MVP,1998,NL,galaran01,147.0,448,0.0,NL,ATL,Andres,Galarraga,Andres Jose,galaa001,galaran01
3852,MVP,1998,NL,glavito02,2.0,448,0.0,NL,ATL,Tom,Glavine,Thomas Michael,glavt001,glavito02
3853,MVP,1998,NL,guerrvl01,25.0,448,0.0,NL,MON,Vladimir,Guerrero,Vladimir,guerv001,guerrvl01
3854,MVP,1998,NL,gwynnto01,11.0,448,0.0,NL,SDN,Tony,Gwynn,Anthony Keith,gwynt001,gwynnto01
3855,MVP,1998,NL,hoffmtr01,117.0,448,0.0,NL,SDN,Trevor,Hoffman,Trevor William,hofft001,hoffmtr01
3856,MVP,1998,NL,johnsra05,2.0,448,0.0,AL,SEA,Randy,Johnson,Randall David,johnr005,johnsra05
3857,MVP,1998,NL,johnsra05,2.0,448,0.0,NL,HOU,Randy,Johnson,Randall David,johnr005,johnsra05
3858,MVP,1998,NL,jonesch06,56.0,448,0.0,NL,ATL,Chipper,Jones,Larry Wayne,jonec004,jonesch06
3859,MVP,1998,NL,kentje01,56.0,448,0.0,NL,SFN,Jeff,Kent,Jeffrey Franklin,kentj001,kentje01
3860,MVP,1998,NL,lopezja01,1.0,448,0.0,NL,ATL,Javy,Lopez,Javier,lopej001,lopezja01
3861,MVP,1998,NL,mcgwima01,272.0,448,2.0,NL,SLN,Mark,McGwire,Mark David,mcgwm001,mcgwima01
3862,MVP,1998,NL,moranmi01,1.0,448,0.0,NL,CHN,Mickey,Morandini,Michael Robert,moram001,moranmi01
3863,MVP,1998,NL,olerujo01,38.0,448,0.0,NL,NYN,John,Olerud,John Garrett,olerj001,olerujo01
3864,MVP,1998,NL,piazzmi01,15.0,448,0.0,NL,LAN,Mike,Piazza,Michael Joseph,piazm001,piazzmi01
3865,MVP,1998,NL,piazzmi01,15.0,448,0.0,NL,FLO,Mike,Piazza,Michael Joseph,piazm001,piazzmi01
3866,MVP,1998,NL,piazzmi01,15.0,448,0.0,NL,NYN,Mike,Piazza,Michael Joseph,piazm001,piazzmi01
3867,MVP,1998,NL,rolensc01,3.0,448,0.0,NL,PHI,Scott,Rolen,Scott Bruce,roles001,rolensc01
3868,MVP,1998,NL,sosasa01,438.0,448,30.0,NL,CHN,Sammy,Sosa,Samuel Peralta,sosas001,sosasa01
3869,MVP,1998,NL,vaughgr01,185.0,448,0.0,NL,SDN,Greg,Vaughn,Gregory Lamont,vaugg001,vaughgr01
3870,MVP,1998,NL,walkela01,7.0,448,0.0,NL,COL,Larry,Walker,Larry Kenneth Robert,walkl001,walkela01
3871,MVP,1999,AL,alomaro01,226.0,392,4.0,AL,CLE,Roberto,Alomar,Roberto,alomr001,alomaro01
3872,MVP,1999,AL,delgaca01,16.0,392,0.0,AL,TOR,Carlos,Delgado,Carlos Juan,delgc001,delgaca01
3873,MVP,1999,AL,garcino01,137.0,392,0.0,AL,BOS,Nomar,Garciaparra,Anthony Nomar,garcn001,garcino01
3874,MVP,1999,AL,giambja01,49.0,392,0.0,AL,OAK,Jason,Giambi,Jason Gilbert,giamj001,giambja01
3875,MVP,1999,AL,gonzaju03,10.0,392,0.0,AL,TEX,Juan,Gonzalez,Juan Alberto,gonzj002,gonzaju03
3876,MVP,1999,AL,greensh01,44.0,392,0.0,AL,TOR,Shawn,Green,Shawn David,grees001,greensh01
3877,MVP,1999,AL,griffke02,42.0,392,0.0,AL,SEA,Ken,Griffey,George Kenneth,grifk002,griffke02
3878,MVP,1999,AL,jahajo01,1.0,392,0.0,AL,OAK,John,Jaha,John Emil,jahaj001,jahajo01
3879,MVP,1999,AL,jeterde01,177.0,392,1.0,AL,NYA,Derek,Jeter,Derek Sanderson,jeted001,jeterde01
3880,MVP,1999,AL,martipe02,239.0,392,8.0,AL,BOS,Pedro,Martinez,Pedro Jaime,martp001,martipe02
3881,MVP,1999,AL,palmera01,193.0,392,4.0,AL,TEX,Rafael,Palmeiro,Rafael,palmr001,palmera01
3882,MVP,1999,AL,ramirma02,226.0,392,4.0,AL,CLE,Manny,Ramirez,Manuel Aristides,ramim002,ramirma02
3883,MVP,1999,AL,riverma01,9.0,392,0.0,AL,NYA,Mariano,Rivera,Mariano,rivem002,riverma01
3884,MVP,1999,AL,rodrial01,4.0,392,0.0,AL,SEA,Alex,Rodriguez,Alexander Enmanuel,rodra001,rodrial01
3885,MVP,1999,AL,rodriiv01,252.0,392,7.0,AL,TEX,Ivan,Rodriguez,Ivan,rodri001,rodriiv01
3886,MVP,1999,AL,stairma01,2.0,392,0.0,AL,OAK,Matt,Stairs,Matthew Wade,staim001,stairma01
3887,MVP,1999,AL,surhobj01,1.0,392,0.0,AL,BAL,B. J.,Surhoff,William James,surhb001,surhob.01
3888,MVP,1999,AL,vizquom01,3.0,392,0.0,AL,CLE,Omar,Vizquel,Omar Enrique,vizqo001,vizquom01
3889,MVP,1999,AL,willibe02,21.0,392,0.0,AL,NYA,Bernie,Williams,Bernabe,willb002,willibe02
3890,MVP,1999,NL,abreubo01,6.0,448,0.0,NL,PHI,Bobby,Abreu,Bob Kelly,abreb001,abreubo01
3891,MVP,1999,NL,alfoned01,88.0,448,0.0,NL,NYN,Edgardo,Alfonzo,Edgardo Antonio,alfoe001,alfoned01
3892,MVP,1999,NL,bagweje01,276.0,448,1.0,NL,HOU,Jeff,Bagwell,Jeffrey Robert,bagwj001,bagweje01
3893,MVP,1999,NL,bellja01,31.0,448,0.0,NL,ARI,Jay,Bell,Jay Stuart,bellj001,bellja01
3894,MVP,1999,NL,biggicr01,32.0,448,0.0,NL,HOU,Craig,Biggio,Craig Alan,biggc001,biggicr01
3895,MVP,1999,NL,bondsba01,3.0,448,0.0,NL,SFN,Barry,Bonds,Barry Lamar,bondb001,bondsba01
3896,MVP,1999,NL,caseyse01,23.0,448,0.0,NL,CIN,Sean,Casey,Sean Thomas,cases001,caseyse01
3897,MVP,1999,NL,evereca01,15.0,448,0.0,NL,HOU,Carl,Everett,Carl Edward,everc001,evereca01
3898,MVP,1999,NL,gilesbr02,11.0,448,0.0,NL,PIT,Brian,Giles,Brian Stephen,gileb002,gilesbr02
3899,MVP,1999,NL,gonzalu01,12.0,448,0.0,NL,ARI,Luis,Gonzalez,Luis Emilio,gonzl001,gonzalu01
3900,MVP,1999,NL,guerrvl01,34.0,448,0.0,NL,MON,Vladimir,Guerrero,Vladimir,guerv001,guerrvl01
3901,MVP,1999,NL,hamptmi01,10.0,448,0.0,NL,HOU,Mike,Hampton,Michael William,hampm001,hamptmi01
3902,MVP,1999,NL,hoffmtr01,1.0,448,0.0,NL,SDN,Trevor,Hoffman,Trevor William,hofft001,hoffmtr01
3903,MVP,1999,NL,johnsra05,21.0,448,0.0,NL,ARI,Randy,Johnson,Randall David,johnr005,johnsra05
